id,name,popularity,followers
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,66,2925388
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,54,1230334
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,67,2423678
59QxeZBL6k9L4oJBGSyukd,The Marshall Tucker Band,54,977084
2DWQX92uew7DlsgN0yD775,Dave Mason,41,180354
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,71,4956303
3d2pb1dHTm8b61zAGVUVvO,Mick Jagger,50,677065
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,60,1220872
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,61,1507191
10n5lhNDoSMUHWLlnST1yw,Slade,54,404213
5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,61,2389299
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,65,2511961
485uL27bPomh29R4JmQehQ,Bob Seger,68,2289461
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,62,1542194
2iM28IgKg89v1o7BTQAVPo,Bruce Hornsby,53,391691
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,64,1651947
0ECwFtbIWEVNwjlrfc6xoL,Eagles,75,10274062
5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne,60,1304958
74ASZWbe4lXaubB36ztrGX,Bob Dylan,70,6315967
1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,50,923934
29kkCKKGXheHuoO829FxWK,Boston,65,2638802
7lzordPuZEXxwt9aoVZYmG,Billy Idol,69,1865913
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,62,3599460
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,70,2443837
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,67,2669298
0rvjqX7ttXeg3mTy8Xscbt,Journey,73,5290808
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,71,5786013
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,76,13951972
7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,75,13906207
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,63,1678064
0PFtn5NtBbbUNbU9EAmIWF,TOTO,72,2808962
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,74,2306784
7dnB1wSxbYa8CejeVg98hz,Meat Loaf,61,1101029
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,75,7227627
5NGO30tJxFlKixkPSgXcFE,The Police,76,5846304
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,81,10976824
6w7j5wQ5AI5OQYlcM15s2L,Extreme,60,575068
27T030eWyCQRmDyuvr1kxY,Scorpions,71,6851480
7Js6Lde8thlIHXggv2SCBz,Europe,63,1475516
6uNjT2PKDfR7t48JKhajkh,Richie Sambora,35,202891
07XSN3sPlIlB2L2XNcTwJw,KISS,71,9153401
1DFr97A9HnbV3SKTJFu62M,Motörhead,64,3879607
26bcq2nyj5GB7uRr558iQg,Survivor,67,1068437
7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,64,1483461
0smy8yDrRoI4CnhpOuthg0,Corey Hart,49,283043
1zxDewzd2j1ZdSBGaYcr0y,The Outfield,65,611133
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,66,1042896
5xQKoGD7Ql92fWd1uWwKkf,Steve Perry,54,618837
0grdhNhiRLFBaFVyybqsj6,Richard Marx,65,1270584
5odf7hjI7hyvAw66tmxhGF,Roger Daltrey,34,124681
7zQmORVNaWz1cW1KJB2cTX,Mick Jones,47,2106
6pmxr66tMAePxzOLfjGNcX,Beirut,56,980570
00TKPo9MxwZ0j4ooveIxWZ,Loote,53,217676
7r2uG6BlFXKcwmh9ItqlII,Wrabel,59,260662
2tLI4kPsmsxQQv6zr2jbgt,Mickey Valen,52,60280
1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,62,538881
0EHYuPn9Xng2lZP2cfz4cV,Heather Sommer,47,32191
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,60,1030304
70TsVY28EcEUYSGG5Yw7mp,Sam Tinnesz,64,209790
5fENlrINIVP0gJOtKxvORt,Call Me Karizma,56,253038
4OTFxPi5CtWyj1NThDe6z5,Weathers,55,292680
4aN7T7NNFFMRJgVbRPne8q,Bohnes,57,208183
6mKqFxGMS5TGDZI3XkT5Rt,Angel Olsen,52,467633
1HKGjRPwI0gaFyv4aSWPPl,Adia Victoria,33,43119
1lhaaKpTyXOnjp79M3xYBl,Amythyst Kiah,37,46296
3OuIyI0FYMUZtINxhQVCL3,LEDGER,38,99481
2iUVQjheBnvOt8vaBrxXJz,Cass McCombs,50,164139
4Cedjq5BQL3MhapRvDpFED,Neko Case,48,220189
60ht0hWRy1yjUDfNsLuHuP,Lucinda Williams,50,242507
3NPZs8XgXtaWslUcnIw6rY,Iris DeMent,45,81432
7x4So74vIUx3DaLk93JCFf,Kathleen Edwards,35,60237
3x0LgZSPgNh91O6NBMtqTs,The Sadies,34,25146
79JJCxCCfJ8HufX6w8q2k4,Damien Jurado,50,183127
4QIJ2i8I6urte2scKgkVoY,Rodney Crowell,47,95431
2UBTfUoLI07iRqGeUrwhZh,Steve Earle,58,277782
4gQ8biCMcMrOuBdJx639Q0,Ray Wylie Hubbard,43,118419
1M3BVQ36cqPQix8lQNCh4K,Shovels & Rope,45,174771
6igfLpd8s6DBBAuwebRUuo,Josh Ritter,46,163232
3Q8wgwyVVv0z4UEh1HB0KY,Jason Isbell,52,406979
3Lg3FGwBxOGuefqekQzRUf,Jason Isbell and the 400 Unit,55,237484
5yN0nwLpUCaZ2gr67bndCN,Amanda Shires,50,54098
0CDUUM6KNRvgBFYIbWxJwV,Dawes,46,243542
2qc41rNTtdLK0tV3mJn2Pm,Ryan Adams,55,557984
0C6MCOqzlXMdX8Ij0mR6ct,Jim Lauderdale,28,10603
1OmdWpAh1pucAuZPzJaxIJ,Calexico,46,199712
1R84VlXnFFULOsWWV8IrCQ,Panda Bear,48,208207
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,61,376736
1jSaZgaKHmgc7VTgML528r,Clap Your Hands Say Yeah,42,177287
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,55,603416
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,59,1073169
7EFB09NxZrMi9pGlOnuBpd,The Horrors,41,262245
04HvbIwBccFmRie5ATX4ft,Yeasayer,41,211445
3AmgGrYHXqgbmZ2yKoIVzO,Warpaint,48,484580
4zrFO6P7G6EZry0pfxMfKT,Wild Beasts,36,120456
0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,56,686322
3C8RpaI3Go0yFF9whvKoED,The Avalanches,55,527657
4EENT7N7rCBwrddM3s0vFS,Cut Copy,46,324066
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,75,1401053
60eT7q88iLWKnuSXed1AGr,Architecture In Helsinki,36,117377
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,63,584989
43mWhBXSflupNLuNjM5vff,Soulwax,50,266586
6veTV9sF06FBf2KN0xAdvo,The Go! Team,39,82719
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,58,857631
6e9wIFWhBPHLE9bXK8gtBI,Editors,53,728792
4GLJPBj5Cdr9AgLKvLWM4n,Dragonette,55,97984
1rCIEwPp5OnXW0ornlSsRl,Metric,63,798638
2ARO60gI5do88ho6azmzab,Django Django,44,245777
0KydPQPUUoTNhmiHKOg5Er,Neon Indian,45,321487
1J6xqDysFw6YiQ0vMvIKds,Small Black,41,103177
5juOkIIy18sFw9L30syt1Z,Washed Out,52,481889
5WId4o5jdGVhptNU0uqKxu,St. Lucia,45,240495
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,60,837799
37uLId6Z5ZXCx19vuruvv5,Hot Chip,52,673070
2mV8aJphiSHYJf43DxL7Gt,Chromeo,54,387785
3mZqziCJj4pq3P2VBpmK6p,Friendly Fires,40,227740
166Dz1GX3xonSQ3Z6CQW26,The Rapture,44,255230
4bFfSfCBYpFh37ziXCSqUs,"Does It Offend You, Yeah?",31,66569
2qlAMLpUyBjZgnzuFXXZXI,Klaxons,50,293943
6UocZe4AprSYBvmn3J0oqY,Shiny Toy Guns,40,125231
4aEnNH9PuU1HF3TsZTru54,Caribou,54,651579
54QMjE4toDfiCryzYWCpXX,Metronomy,62,1016209
4AGwPDdh1y8hochNzHy5HC,RAC,56,165263
4l1cKWYW591xnwEGxpUg3J,Miike Snow,54,621790
09K1H1DgyIXHsMx2j7KTFX,Mystery Jets,41,162654
1HOeqtP7tHkKNJNLzQ2tnr,Everything Everything,52,279033
7sgWBYtJpblXpJl2lU5WVs,Electric Guest,53,348123
7gjAu1qr5C2grXeQFFOGeh,Passion Pit,57,1222510
1xU878Z1QtBldR7ru9owdU,Phoenix,63,1833913
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,61,1105599
6ssXMmc5EOUrauZxirM910,White Lies,52,502271
5FwydyGVcsQllnM4xM6jw4,American Football,51,330483
6xBZgSMsnKVmaAxzWEwMSD,Mike Shinoda,57,550769
4iudEcmuPlYNdbP3e1bdn1,Silverchair,57,1214107
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,70,3419921
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,70,5771666
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,65,2481956
6GbCJZrI318Ybm8mY36Of5,Faith No More,61,1769208
3YcBF2ttyueytpXtEzn1Za,Incubus,68,3148732
161AC1AVRkIGIMxyj5djFQ,Clutch,52,545890
4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,58,937215
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,66,3390509
7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,52,1472530
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,67,4241181
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,71,4877173
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,58,2104424
5HUFo8AH9ZILmlyKFfEMNP,Jerry Cantrell,40,291457
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,77,11448621
2ziB7fzrXBoh1HUPS6sVFn,Audioslave,67,4354384
0nhDd1RWjZ6SDV1Vg1Ku2Q,Corey Taylor,54,557147
4Eqd24yS5YcxI8b6Xfuwr8,Eve 6,51,428123
2yEwvVSSSUkcLeSTNyHKh8,TOOL,70,3498285
3WPKDlucMsXH6FC1XaclZC,Suicidal Tendencies,53,688684
74eX4C98E4FCrAMl39qRsJ,Theory of a Deadman,62,2052642
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,74,5894212
6deZN1bslXzeGvOLaLMOIF,Nickelback,76,6564082
49bzE5vRBRIota4qeHtQM8,Skillet,72,4889592
01crEa9G3pNpXZ5m7wuHOk,Red,54,837851
2otRZcOVNcmdkZ5nEoogy6,Dead by April,55,408320
0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,68,2447806
1yDbenrXWhaQij3SCpsXe7,How To Destroy Angels,38,139890
2MqhkhX4npxDZ62ObR5ELO,Hoobastank,66,2447355
6KO6G41BBLTDNYOLefWTMU,P.O.D.,61,1863702
3RNrq3jvMZxD9ZyoOZbQOD,Korn,75,7053371
4BKyei61gtyDFxlKhcvBJJ,Celldweller,52,256167
6wWVKhxIU2cEi0K81v7HvP,Rammstein,78,9197847
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,67,2806557
1xJ6l1VXgGuyZ0uhu27caF,Ill Niño,47,453488
1VW5tZ9pmSb2rG0GmSELwW,Jonathan Davis,45,195674
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,69,4182419
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,67,2312842
5P5FTygHyx2G57oszR3Wot,Daughtry,64,2098468
5PokPZn11xzZXyXSfnvIM3,Lifehouse,63,1958942
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,70,4231914
6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,67,3119126
49qiE8dj4JuNdpYGRPdKbF,Stone Sour,63,2814042
4RddZ3iHvSpGV4dvATac9X,Papa Roach,72,5016125
6Ghvu1VvMGScGpOUJBAHNH,Deftones,78,4979572
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,76,5335874
24WD4syZasIzg6XVENc0FD,The Secret Handshake,17,7996
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,69,1106912
6AjPiGacexlUKYQ3dePBjv,Amely,16,12426
4uIDwHKFKJQiY8aLttzFUh,Cady Groves,30,36040
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,76,1535089
2oHavUztYApYq0py8Ajf1L,Andrew De Torres,15,197
4wLIbcoqmqI4WZHDiBxeCB,Sleater-Kinney,48,252903
6RaSfqo4f0b42iNouQeAKK,Tracy Bonham,34,38357
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,50,327968
3W4xM5XYtUp4ifYYPVKVdk,Grandaddy,44,157518
3vbKDsSS70ZX9D2OcvbZmS,Beck,65,1502202
12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,58,1038173
0IwlY33zbBXN7zlS9DP2Cj,Nico,58,311471
3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,50,304648
4kwxTgCKMipBKhSnEstNKj,Animal Collective,49,526233
5JLqvjW3Nyom2OsRUyFsS9,Xiu Xiu,41,153176
5isqImG0rLfAgBJSPMEVXF,Blonde Redhead,51,318482
37w38cCSGgKLdayTRjna4W,Mazzy Star,68,1174531
